Ignore mate,gnome,e17 and games packages.

Version bumps for new versions and if there is no new version
then rebuild.

İsim: FreeMat, sürüm: 4.1, yayım: 1 (problems with version bump)
İsim: ImageJ, sürüm: 1.47b, yayım: 1(problems with version bump)
İsim: ModemManager, sürüm: 5.3.96, yayım: 1(problems with version bump)
İsim: ModemManager-devel, sürüm: 5.3.96, yayım: 1(problems with version bump)
İsim: Ri-li, sürüm: 2.0.1, yayım: 18game)
İsim: WoP-padpack, sürüm: 1.1, yayım: 1(game)
İsim: a-black-night-e17, sürüm: 0.17.2, yayım: 1 
İsim: a-black-nostrum-e17, sürüm: 0.17.2, yayım: 1
İsim: a-cielo-azul-e17, sürüm: 0.17.2, yayım: 1
İsim: a-dark-emerald-e17, sürüm: 0.17.2, yayım: 1
İsim: a-night-blue-e17, sürüm: 0.17.2, yayım: 1
İsim: a-red-night-e17, sürüm: 0.17.2, yayım: 1
İsim: a-revolution-e17, sürüm: 0.17.2, yayım: 1
İsim: a52dec, sürüm: 0.7.4, yayım: 1(problems with rebuild)
İsim: a52dec-devel, sürüm: 0.7.4, yayım: 1(problems with rebuild)
İsim: abe, sürüm: 1.1, yayım: 1(game)
İsim: abuse, sürüm: 0.8, yayım: 1(game)
İsim: acct, sürüm: 6.5.5, yayım: 1 (problems with rebuild)
İsim: aeidon, sürüm: 0.19.2, yayım: 1(python error)
İsim: aircrack-ng, sürüm: 1.1, yayım: 1(game)
İsim: airstrike, sürüm: 0.99, yayım: 1(game)
İsim: alienarena, sürüm: 7.60.1, yayım: 1(game)
İsim: amoebax, sürüm: 0.2.1, yayım: 1(game)
İsim: armagetronad-moviepack, sürüm: 0.1, yayım: 1(game)
İsim: armagetronad-moviesounds, sürüm: 0.1, yayım: 1(game)
İsim: artha, sürüm: 1.0.2, yayım: 1(problems with gio create patch but build not)
İsim: asciidoc, sürüm: 8.6.8, yayım: 1(problems with building)
İsim: assaultcube-reloaded, sürüm: 2.5.8, yayım: 1(game)
İsim: b43-fwcutter, sürüm: 015, yayım: 1(problems with building)
İsim: bass, sürüm: 1.2, yayım: 1(game)
İsim: blobwars, sürüm: 1.19, yayım: 1(game)
İsim: boswars, sürüm: 2.6.1, yayım: 1(game)
İsim: brasero, sürüm: 3.10, yayım: 1(gnome)
İsim: brasero-devel, sürüm: 3.10, yayım: 1(gnome)
İsim: byobu, sürüm: 3.23, yayım: 1
İsim: bzflag, sürüm: 2.4.2, yayım: 1
İsim: c-ares, sürüm: 1.9.1, yayım: 1
İsim: c-ares-devel, sürüm: 1.9.1, yayım: 1
İsim: c-ares-docs, sürüm: 1.9.1, yayım: 1
İsim: cabextract, sürüm: 1.4, yayım: 1
İsim: cadaver, sürüm: 0.23.3, yayım: 1
İsim: cakephp, sürüm: 1.3.13, yayım: 1
İsim: cal3d, sürüm: 0.11.0, yayım: 1
İsim: cal3d-devel, sürüm: 0.11.0, yayım: 1
İsim: canto, sürüm: 0.7.10, yayım: 1
İsim: catcodec, sürüm: 1.0.5, yayım: 1
İsim: cb2bib, sürüm: 1.4.9, yayım: 1
İsim: ccd2iso, sürüm: 0.3, yayım: 1
İsim: ccid, sürüm: 1.4.8, yayım: 1
İsim: cddlib, sürüm: 0.94g, yayım: 1
İsim: cdecl, sürüm: 2.5, yayım: 1
İsim: cdogs-sdl, sürüm: 0.4, yayım: 1
İsim: cdogs-sdl-data, sürüm: 0.0_20070706, yayım: 1
İsim: ceferino, sürüm: 0.97.8, yayım: 1
İsim: celt, sürüm: 0.11.3, yayım: 1
İsim: celt-devel, sürüm: 0.11.3, yayım: 1
İsim: cfitsio, sürüm: 3.310, yayım: 1
İsim: cfitsio-devel, sürüm: 3.310, yayım: 1
